upload date,id,username,full name,likes,comments,raw title,raw description
2024-09-02 00:00:00,https://www.instagram.com/patrickpstar_/p/C_a_9oMPHV3/,patrickpstar_,Patrick 💫 #staysharp,264,26,"Patrick 💫 #staysharp on Instagram: ""Enjoying my life. 
AM to PM. 
PM to AM.
Amen 🙏🏾""","264 likes, 26 comments - patrickpstar_ on September 2, 2024: ""Enjoying my life. 
AM to PM. 
PM to AM.
Amen 🙏🏾"". "
2024-06-02 00:00:00,https://www.instagram.com/patrickpstar_/p/C7uRY4aP3wg/,patrickpstar_,Patrick 💫 #staysharp,<<could not collect>>,<<could not collect>>,"Patrick 💫 #staysharp on Instagram: ""a-MAY-zing month with the best cast of people ⚡️""","patrickpstar_ on June 2, 2024: ""a-MAY-zing month with the best cast of people ⚡️"". "
2024-05-22 00:00:00,https://www.instagram.com/patrickpstar_/p/C7RqHaVJvvj/,patrickpstar_,Patrick 💫 #staysharp,<<could not collect>>,<<could not collect>>,"Patrick 💫 #staysharp on Instagram: ""Woo, wop, wop, wop, wop,
I’ma do my stuff.""","patrickpstar_ on May 22, 2024: ""Woo, wop, wop, wop, wop,
I’ma do my stuff."". "
2024-05-15 00:00:00,https://www.instagram.com/patrickpstar_/p/C7AQSizOx5Y/,patrickpstar_,Patrick 💫 #staysharp,<<could not collect>>,<<could not collect>>,"Patrick 💫 #staysharp on Instagram: ""Honestly, I have to thank @mayaunagi for showcasing some of her musical magic ✨ the world is getting an early peek into how you bring your artistry to the live stage 💫 

Are we ready for music that heals and elevates?""","patrickpstar_ on May 15, 2024: ""Honestly, I have to thank @mayaunagi for showcasing some of her musical magic ✨ the world is getting an early peek into how you bring your artistry to the live stage 💫 

Are we ready for music that heals and elevates?"". "
2024-05-05 00:00:00,https://www.instagram.com/patrickpstar_/p/C6mCSexRaIx/,patrickpstar_,Patrick 💫 #staysharp,251,15,"Patrick 💫 #staysharp on Instagram: ""This trip was made possible by good people, warm days, and cool nights 🌵 

Excited to see you again … 🏜️ 🎡 ✨""","251 likes, 15 comments - patrickpstar_ on May 5, 2024: ""This trip was made possible by good people, warm days, and cool nights 🌵 

Excited to see you again … 🏜️ 🎡 ✨"". "
2024-05-13 00:00:00,https://www.instagram.com/patrickpstar_/p/C67tFM2LiDl/,patrickpstar_,Patrick 💫 #staysharp,231,54,"Patrick 💫 #staysharp on Instagram: ""San Francisco kept that same energy 🔋

Thanks for floating with the star 💫""","231 likes, 54 comments - patrickpstar_ on May 13, 2024: ""San Francisco kept that same energy 🔋

Thanks for floating with the star 💫"". "
2024-04-13 00:00:00,https://www.instagram.com/patrickpstar_/p/C5tg-fav2Hy/,patrickpstar_,Patrick 💫 #staysharp,188,12,"Patrick 💫 #staysharp on Instagram: ""Coachella Day 1 Recap - Return to the Desert 🏜️""","188 likes, 12 comments - patrickpstar_ on April 13, 2024: ""Coachella Day 1 Recap - Return to the Desert 🏜️"". "
2024-04-10 00:00:00,https://www.instagram.com/patrickpstar_/p/C5oF056uu9Y/,patrickpstar_,Patrick 💫 #staysharp,166,5,"Patrick 💫 #staysharp on Instagram: ""“Deliberately seek the company of people who influence you to think and act for yourself”

As Coachella weekend 1 approaches, I want to make a post dedicated to some of the men who’ve inspired me the most over the last few weeks … 

Who’s inspiring you these days?

🖤⚫️⬛️🕶️⌚️👓""","166 likes, 5 comments - patrickpstar_ on April 10, 2024: ""“Deliberately seek the company of people who influence you to think and act for yourself”

As Coachella weekend 1 approaches, I want to make a post dedicated to some of the men who’ve inspired me the most over the last few weeks … 

Who’s inspiring you these days?

🖤⚫️⬛️🕶️⌚️👓"". "
2024-04-15 00:00:00,https://www.instagram.com/patrickpstar_/p/C5y2mnoy3qD/,patrickpstar_,Patrick 💫 #staysharp,288,77,"Patrick 💫 #staysharp on Instagram: ""Scene 30 🎬 💫 🎂 🎈 

I leave my 20s better than I arrived.

1. Patrick by NickShoots 📸 
2. Friends 
3. Paying My Dues
4. The Payoff (Coachella 2024) 🎡 
5. Pleased
6. Surprise to me ♈️🔥💫💎
7. Surprise from me (streaming everywhere)
8. Impromptu performance 🎶 🎤
9. “V” is for Victor. “V” is for victory 💛

Thank you for shielding me in love and protecting me from evil. 🙏🏾""","288 likes, 77 comments - patrickpstar_ on April 15, 2024: ""Scene 30 🎬 💫 🎂 🎈 

I leave my 20s better than I arrived.

1. Patrick by NickShoots 📸 
2. Friends 
3. Paying My Dues
4. The Payoff (Coachella 2024) 🎡 
5. Pleased
6. Surprise to me ♈️🔥💫💎
7. Surprise from me (streaming everywhere)
8. Impromptu performance 🎶 🎤
9. “V” is for Victor. “V” is for victory 💛

Thank you for shielding me in love and protecting me from evil. 🙏🏾"". "
2024-03-03 00:00:00,https://www.instagram.com/patrickpstar_/p/C4FDbTRrNT8/,patrickpstar_,Patrick 💫 #staysharp,162,5,"Patrick 💫 #staysharp on Instagram: ""The Creative Act: A Way of Being🔋""","162 likes, 5 comments - patrickpstar_ on March 3, 2024: ""The Creative Act: A Way of Being🔋"". "
2023-11-23 00:00:00,https://www.instagram.com/patrickpstar_/p/C0AM3AQyvL2/,patrickpstar_,Patrick 💫 #staysharp,<<could not collect>>,<<could not collect>>,"Patrick 💫 #staysharp on Instagram: ""Good afternoon!

Happy Thanksgiving to all. I hope you’re enjoying quality time with quality people, family & friends ❤️""","patrickpstar_ on November 23, 2023: ""Good afternoon!

Happy Thanksgiving to all. I hope you’re enjoying quality time with quality people, family & friends ❤️"". "
2024-02-14 00:00:00,https://www.instagram.com/patrickpstar_/p/C3V833JO5wh/,patrickpstar_,Patrick 💫 #staysharp,221,28,"Patrick 💫 #staysharp on Instagram: ""Winters in Tulum 🏝️""","221 likes, 28 comments - patrickpstar_ on February 14, 2024: ""Winters in Tulum 🏝️"". "
2023-11-14 00:00:00,https://www.instagram.com/patrickpstar_/p/CzpMGv-OWAU/,patrickpstar_,Patrick 💫 #staysharp,179,23,"Patrick 💫 #staysharp on Instagram: ""Crossed paths with The Alchemist (@alanthechemist) at Camp Flog Gnaw 2023. He produced my pick for album of the year, “The Great Escape” w/ @larryjunetfm 🍊 

His collab with @hitboy “Slipping Into Darkness” pushed the envelope too!

LA, the BH, and Cali are lucky to have him. Here are your flowers, chief 💐 🫡""","179 likes, 23 comments - patrickpstar_ on November 14, 2023: ""Crossed paths with The Alchemist (@alanthechemist) at Camp Flog Gnaw 2023. He produced my pick for album of the year, “The Great Escape” w/ @larryjunetfm 🍊 

His collab with @hitboy “Slipping Into Darkness” pushed the envelope too!

LA, the BH, and Cali are lucky to have him. Here are your flowers, chief 💐 🫡"". "
2023-11-15 00:00:00,https://www.instagram.com/patrickpstar_/p/CzrHmiHOKRI/,patrickpstar_,Patrick 💫 #staysharp,220,25,"Patrick 💫 #staysharp on Instagram: ""I stand in greatness 👑 💫 

Camp Flog Gnaw is done.
Our 2023 Festival Season is a wrap!

* Thanks to the team (Too many to list). We wholeheartedly achieved this together. 🫂

* Thanks to our partners for trusting us with the job. 💼 

* And thanks to the performers and fans. Without you, the shows and festivals are not possible. 🥁 

And now, I detox my body of caffeine and allergy meds 🤧 (‘til next season 😉)

#JustBelieve 🙏🏾 
#TheBoyWhoLived 💫 
#MakeTheFamilyProud ❤️""","220 likes, 25 comments - patrickpstar_ on November 15, 2023: ""I stand in greatness 👑 💫 

Camp Flog Gnaw is done.
Our 2023 Festival Season is a wrap!

* Thanks to the team (Too many to list). We wholeheartedly achieved this together. 🫂

* Thanks to our partners for trusting us with the job. 💼 

* And thanks to the performers and fans. Without you, the shows and festivals are not possible. 🥁 

And now, I detox my body of caffeine and allergy meds 🤧 (‘til next season 😉)

#JustBelieve 🙏🏾 
#TheBoyWhoLived 💫 
#MakeTheFamilyProud ❤️"". "
2023-10-25 00:00:00,https://www.instagram.com/patrickpstar_/p/Cy03fFnu0Hi/,patrickpstar_,Patrick 💫 #staysharp,196,11,"Patrick 💫 #staysharp on Instagram: ""ORIGINAL (n.)
One who has built upon previous discoveries. 

Congrats to your new successes @chelsea.ma 🎊!

Thanks for hosting a fun night @adidasoriginals @highsnobiety""","196 likes, 11 comments - patrickpstar_ on October 25, 2023: ""ORIGINAL (n.)
One who has built upon previous discoveries. 

Congrats to your new successes @chelsea.ma 🎊!

Thanks for hosting a fun night @adidasoriginals @highsnobiety"". "
2023-10-16 00:00:00,https://www.instagram.com/patrickpstar_/p/CydnxwmODcF/,patrickpstar_,Patrick 💫 #staysharp,152,6,"Patrick 💫 #staysharp on Instagram: ""I come to say thank you. 
That’s all. I don’t want to ask for anything. 
I just want to say thank you. 🙏🏾""","152 likes, 6 comments - patrickpstar_ on October 16, 2023: ""I come to say thank you. 
That’s all. I don’t want to ask for anything. 
I just want to say thank you. 🙏🏾"". "
2024-12-31 00:00:00,https://www.instagram.com/sampson_wong/p/DEPz5CKyaES/,sampson_wong,香港散步學 - 黃宇軒 Sampson Wong,907,7,"香港散步學 - 黃宇軒 Sampson Wong on Instagram: ""喜歡「一年」這個循環，我總是想像要在一年365日裡，完成盡量多的事，並視之為有起承轉合的一場全力衝刺

2024年，是超額完成和無比豐盛的一年。我把想做的事精簡了，更專注地創造。來到今年最後一天，跟大家分享9件特別難忘的事，並感謝所有在這年的相遇。每年年末都說，是因為跟大家的交會與交流，一切才有可能、才如此美滿，謝謝所有跟我交會的你們

1. 電影《生活日常》(Perfect Days)
我沒想過一齣電影，可以這樣徹底地改變我的生活。自從看了Perfect Days後(我看了三次)，好像忽然把一切都想通了，每天努力把工作完成，享受日常最平凡的美麗，讓自己喜歡的事物填滿生活，每天都可以是完美的好日。因此，今年特別難忘的事，包括跟這套電影的緣份，謝謝電影公司邀請，年初有幸做了Perfect Days的映後講座和延伸散步團，像為美滿的一年，開了好好的頭。剛剛得知，《生活日常》也成了電影中心今年最高入場人次的戲，為此非常快樂

2. 散步團，一共33場
帶散步團已成了我生活和工作中最最最重要的一環，今年不同的是，我作了一些改變，較少自己主辦和主導，反而跟許多不同的機構、品牌和團體合作，有時更是慈善性質的，因此想特別感謝所有這些邀請我做散步團的、非常不同類型的單位。無論主辦的是什麼單位，對我來說，要做的事都一樣，我想讓參加的朋友，有超級美滿和得到娛樂的兩小時。連同一場開蓬巴士團和天星小輪團，今年各種旅程，接觸了約1000位朋友，衷心感謝你們參與和帶給我的新想法。今年做過的散步團：上環、將軍澳、屯門、油麻地、中文大學、佐敦、長沙灣、旺角、寶馬山、大角咀、荃灣、中環、大埔、黃大仙、深水埗

3. Instagram與threads
這簡直是用生命經營ig和threads的一年，年初訂下ig 40k followers和threads 20k followers的目標，都達成了，但這些數字不是最重要的，更重要是，我想摸索持續生產好內容的方法，特別是大家喜歡閱讀的內容。全年一直摸索著，到了年底，開始覺得，我終於找到自己喜歡的幾個形式了。感謝所有會閱讀、會like、會share、會comment這些內容的讀者，跟你們交流，是我熱切地書寫和創作的動力來源。今年特別難忘是，奧運期間，寫了非常多，也因此遇上了許多新讀者。在content creator這條路上，我只是剛剛開始，期待明年更用心做，特別是邁向同時做videos這件事。我很想「散步學」這個自媒體，可以成為大家最喜歡的media之一。特別感激所有邀請我寫contents的機構和品牌，今年有幸嘗試多了，今後希望做得更好

4. 在澳門做的藝術展：《幾條街的可能》
今年沒有出新書，但最投入做的大project，就是去了澳門做久違了的藝術創作和展覽。我全年最感激的人，就是來自澳門藝術組織「埋欄文化」的兩位策展人Sioman和Pal，多得他們，我有幸專注地把過去幾年對散步的思考，轉化成新的藝術作品。也因為這展覽，認識了許多我很想再進一步交流的澳門朋友。展覽在書店「邊度有書」進行了三星期，也讓我終於有機會更深入認識這間聞名已久的好書店。這個計劃，讓我想更認真地了解澳門的城市空間，接下來，希望真的開展到更多。謝謝所有澳門朋友，太高興有機會跟你們相遇交流

5.好多場講座
今年做了30場講座與分享，都是講「散步學」計劃的各種理念，通過這些講座，接觸了數千位朋友。感謝所有邀請我去分享的單位，包括幾間中學和大學、藝文機構、社福機構等。講talk仍然是我最樂意和最用心去做的事，而今年所有講座之中，特別難忘是有機會去ig、fb和threads的公司Meta，跟那邊的朋友，分享我在做的事

6. 受訪：跟其他媒體的交流
除了講座，一年裡頭，也通過許多媒體訪問，解說和分享我在做的事，今年繼續接受了許多訪問，最享受的一次，是到903上朱薰的電台節目，超完整地聊了一小時多，節目也讓我遇上許多此前未接觸過我的新朋友。另外特別詳盡的一次訪問，也包括台灣媒體《報導者》的專訪。受MM訪問、上Viu TV節目《今天只做一「健」事》、拍攝NOW TV的《經緯線》、跟SCMP的記者行興華邨等，也讓我學到非常多。年初做過一個特別的訪問，是陳傑在And Then HK的欄目，除了受訪，還要煮一頓飯，印象特別深。在此之外，也很有幸受過Elle、信報、MR雜誌、「好掂」等的記者訪問，每次都讓我更深刻地思考手上的工作。最後，台灣雜誌《釀電影》夏天曾有一期專題是香港電影，我有幸為他們拍攝了雜誌封面，也有分享了不少香港城市照片刊在其中

7. 兩本書都各售出超過10000本
《香港散步學》及《城市散步學》，都分別售出超過10000本了，感謝所有書店，還有出版社的協調與支持，我很希望，這兩本書都繼續有它們的afterlives，包括以其他語言登場。這兩本書今年到過台北書展和法蘭克福書展，也去到世上更多不同角落的書店與民宿，亦是難得。今年許多讀者跟我真切分享，這兩本書對他們的影響、還有讀後感，是全年讓我最感動的事，謝謝所有的你們

(不夠位，comment續)""","907 likes, 7 comments - sampson_wong on December 31, 2024: ""喜歡「一年」這個循環，我總是想像要在一年365日裡，完成盡量多的事，並視之為有起承轉合的一場全力衝刺

2024年，是超額完成和無比豐盛的一年。我把想做的事精簡了，更專注地創造。來到今年最後一天，跟大家分享9件特別難忘的事，並感謝所有在這年的相遇。每年年末都說，是因為跟大家的交會與交流，一切才有可能、才如此美滿，謝謝所有跟我交會的你們

1. 電影《生活日常》(Perfect Days)
