upload date,id,username,full name,likes,comments,raw title,raw description
我沒想過一齣電影，可以這樣徹底地改變我的生活。自從看了Perfect Days後(我看了三次)，好像忽然把一切都想通了，每天努力把工作完成，享受日常最平凡的美麗，讓自己喜歡的事物填滿生活，每天都可以是完美的好日。因此，今年特別難忘的事，包括跟這套電影的緣份，謝謝電影公司邀請，年初有幸做了Perfect Days的映後講座和延伸散步團，像為美滿的一年，開了好好的頭。剛剛得知，《生活日常》也成了電影中心今年最高入場人次的戲，為此非常快樂

2. 散步團，一共33場
帶散步團已成了我生活和工作中最最最重要的一環，今年不同的是，我作了一些改變，較少自己主辦和主導，反而跟許多不同的機構、品牌和團體合作，有時更是慈善性質的，因此想特別感謝所有這些邀請我做散步團的、非常不同類型的單位。無論主辦的是什麼單位，對我來說，要做的事都一樣，我想讓參加的朋友，有超級美滿和得到娛樂的兩小時。連同一場開蓬巴士團和天星小輪團，今年各種旅程，接觸了約1000位朋友，衷心感謝你們參與和帶給我的新想法。今年做過的散步團：上環、將軍澳、屯門、油麻地、中文大學、佐敦、長沙灣、旺角、寶馬山、大角咀、荃灣、中環、大埔、黃大仙、深水埗

3. Instagram與threads
這簡直是用生命經營ig和threads的一年，年初訂下ig 40k followers和threads 20k followers的目標，都達成了，但這些數字不是最重要的，更重要是，我想摸索持續生產好內容的方法，特別是大家喜歡閱讀的內容。全年一直摸索著，到了年底，開始覺得，我終於找到自己喜歡的幾個形式了。感謝所有會閱讀、會like、會share、會comment這些內容的讀者，跟你們交流，是我熱切地書寫和創作的動力來源。今年特別難忘是，奧運期間，寫了非常多，也因此遇上了許多新讀者。在content creator這條路上，我只是剛剛開始，期待明年更用心做，特別是邁向同時做videos這件事。我很想「散步學」這個自媒體，可以成為大家最喜歡的media之一。特別感激所有邀請我寫contents的機構和品牌，今年有幸嘗試多了，今後希望做得更好

4. 在澳門做的藝術展：《幾條街的可能》
今年沒有出新書，但最投入做的大project，就是去了澳門做久違了的藝術創作和展覽。我全年最感激的人，就是來自澳門藝術組織「埋欄文化」的兩位策展人Sioman和Pal，多得他們，我有幸專注地把過去幾年對散步的思考，轉化成新的藝術作品。也因為這展覽，認識了許多我很想再進一步交流的澳門朋友。展覽在書店「邊度有書」進行了三星期，也讓我終於有機會更深入認識這間聞名已久的好書店。這個計劃，讓我想更認真地了解澳門的城市空間，接下來，希望真的開展到更多。謝謝所有澳門朋友，太高興有機會跟你們相遇交流

5.好多場講座
今年做了30場講座與分享，都是講「散步學」計劃的各種理念，通過這些講座，接觸了數千位朋友。感謝所有邀請我去分享的單位，包括幾間中學和大學、藝文機構、社福機構等。講talk仍然是我最樂意和最用心去做的事，而今年所有講座之中，特別難忘是有機會去ig、fb和threads的公司Meta，跟那邊的朋友，分享我在做的事

6. 受訪：跟其他媒體的交流
除了講座，一年裡頭，也通過許多媒體訪問，解說和分享我在做的事，今年繼續接受了許多訪問，最享受的一次，是到903上朱薰的電台節目，超完整地聊了一小時多，節目也讓我遇上許多此前未接觸過我的新朋友。另外特別詳盡的一次訪問，也包括台灣媒體《報導者》的專訪。受MM訪問、上Viu TV節目《今天只做一「健」事》、拍攝NOW TV的《經緯線》、跟SCMP的記者行興華邨等，也讓我學到非常多。年初做過一個特別的訪問，是陳傑在And Then HK的欄目，除了受訪，還要煮一頓飯，印象特別深。在此之外，也很有幸受過Elle、信報、MR雜誌、「好掂」等的記者訪問，每次都讓我更深刻地思考手上的工作。最後，台灣雜誌《釀電影》夏天曾有一期專題是香港電影，我有幸為他們拍攝了雜誌封面，也有分享了不少香港城市照片刊在其中

7. 兩本書都各售出超過10000本
《香港散步學》及《城市散步學》，都分別售出超過10000本了，感謝所有書店，還有出版社的協調與支持，我很希望，這兩本書都繼續有它們的afterlives，包括以其他語言登場。這兩本書今年到過台北書展和法蘭克福書展，也去到世上更多不同角落的書店與民宿，亦是難得。今年許多讀者跟我真切分享，這兩本書對他們的影響、還有讀後感，是全年讓我最感動的事，謝謝所有的你們

(不夠位，comment續)"". "
2023-07-04 00:00:00,https://www.instagram.com/sampson_wong/p/CuRuJ5xIVVm/,sampson_wong,香港散步學 - 黃宇軒 Sampson Wong,2288,47,"香港散步學 - 黃宇軒 Sampson Wong on Instagram: ""【新書預購開始】又係好緊張，深呼吸慢慢講：我寫出第二本書了。今次這本書，跟上一本非常不同。

上一次《香港散步學》出版後，許多朋友問我：幾時寫本學術一點、理論化一點、城市研究一點的書？這本《城市散步學》，就是我交出來的功課。

去年的《香港散步學》，輕鬆地介紹散步路線，今年的《城市散步學》，是它的另一面，詳細去討論觀察城市時的切入角度。雖說學術一點、理論化一點、城市研究一點，我寫的時候，還是以深入淺出為第一目標的。

我用這本新書，整合了十多年來所想，希望用力整理出所謂「觀看城市」，是怎麼一回事，去講其樂趣和深入一點的延伸思考。

本書用六個關鍵詞切入，建築、路徑、空間、物件、信息、自然，分享了六種看城市時的ways of seeing。我寫這本書時一直想著ways of seeing the city這「臨時書名」，希望讀者讀完之後，會覺得有了全新的目光去觀察身處的地方。

對我來說，「散步學」就是觀看城市的學問，而這學問是可清楚解說的。這本書裡的6篇長文和6篇photo-essays，互相輔助，一起解說六種觀看的角度。

跟主理此書的突破出版社 @btbooks.hk 編輯Dawn商量了很久，最後本書的副題決定叫「以香港作為起點」，因為這本書所談的東西，我自覺是從香港學回來的，但這些「來自香港的知識」，可以應用到世上不同城市。

書裡有這一句：「獻給所有渡過了這場疫症，身在世上不同地方的人，一起走下去，從城市散步得到趣味、思考城市的本質，並跟地方建立深刻的關係。」

感激突破出版社和編輯Dawn讓這本書誕生、感激 @somethingmoon_design 。誠邀大家買一本書來讀，並跟我分享你的讀後感！

【簡介買書的幾種方法】
1. 現在突破出版社開始進行預購，到7月14日為止，預購有8折，也會送「突破出版社 X Moving Drawing」明信片兩張 (預購link in bio) @moving_drawing

2. 我十分喜愛香港的一眾獨立書店，也誠邀大家之後在書到達各大書店後(7月下旬)，去書店購買 (有得賣的時候，一定會再告訴大家~~)

3. 今年書展(7月19日 – 7月25日)，去突破出版社攤位
--

《城市散步學——以香港作為起點》
作者：黃宇軒
出版社：突破出版社
定價：$168

【目錄】
推薦語
序：為什麼城市這齣電影如此好看  茹國烈
序：以香港作為起點  林兆榮
前言：在香港學習觀看城市的方法
Section 1 建築
Section 2 路徑
Section 3 空間
Section 4 物件
Section 5 信息
Section 6 自然

【推薦】

Sampson不單用學者的角度研究城市，也不止以作者的身分分析和觀察城市，更是城市導遊，策劃路線，帶人走落街，用雙腳去探索。他帶起在城市散步這潮流，因為他的推動，很多人從散步中愛上這地方。
——茹國烈（《城市如何文化》作者）

《城市散步學》這個散步的歸納，把上述所說有關路與城市的觀察整理。希望大家看完，就把這書收在牀底，然後以香港作為起點，到四處散步，找到屬於你的觀察和論述。
——林兆榮（藝術家、文字創作人）

以散步重新與土生土長的香港連結，感受建築、自然、文化，看過黃宇軒的新書，你會愛上散步中的香港。
——梅詩華（onebite共同創辦人、建築師）

黃宇軒提出六種角度，讓讀者看出不同世界、自組故事、巧遇變日常，自娛也可以很療癒。久而久之，當我們對身邊環境有更深刻的體會，就會創造條件和遇見機會，把自己喜歡的地方變得更好、更精彩。
——祁凱達（《尚未完場》導演、「活現香港」創辦人之一）

《城市散步學》以其一貫親和的文字和精彩照片，邀請大家從最平常、最易開展的日常實踐開始，逐步建立自己的城市學，過更conscious、更thoughtful的生活。
——樊樂怡（藝術工作者、《香港抽象遊戲地景》作者）

城市散步如觀長卷畫軸，黃宇軒俯拾香港的浮光掠影，遊走窿窿罅罅。透過散點透視法，邊走邊看，以全景與特寫的不同視角，聚焦變焦，在虛實交錯的城市空間，察覺眾聲喧嘩，細賞留白意蘊。
——林曉敏（《香港遺美》作者)
 
【內容簡介】

「散步真的可以學嗎？」
「如果我想自行設計散步路線，有沒有竅門？」
「在街道上要怎樣看，才看得出一個所以然？」

當疫情限制流動，很多人懷疑人生的時候，開始在生活的城市尋找新的樂趣，散步漸漸成為一股潮流。然後，有人問，散步時應該看什麼？

一座外型獨特的建築，一條清幽淡雅的小徑，一個讓人自由活動的空間，這些展現城市美麗的地方，往往被眾人追捧。但是，我們日常散步時，更多會遇上的是平凡的城市組件。

當我們細心觀察，就能透過習以為常的組件，認識不曾留意的城市面貌，甚至能閱讀被置在城市的各項細節，如見證時代的物件，如招牌、電話亭；被傳播的信息，如廣告、塗鴉；更能發現城市中的自然，不只是郊野公園，還包括常常遇見的石牆樹、店舖貓。

在城市散步，看見的比我們想像的更豐富，有更多的趣味。城市研究者黃宇軒以香港作為起點，以建築、路徑、空間、物件、信息與自然為切入點，帶領我們如何在日常中觀察，透過深入認識，繼而喜歡一座城市。

「獻給所有渡過了這場疫症，身在世上不同地方的人，一起走下去，從城市散步得到趣味、思考城市""","2,288 likes, 47 comments - sampson_wong on July 4, 2023: ""【新書預購開始】又係好緊張，深呼吸慢慢講：我寫出第二本書了。今次這本書，跟上一本非常不同。

上一次《香港散步學》出版後，許多朋友問我：幾時寫本學術一點、理論化一點、城市研究一點的書？這本《城市散步學》，就是我交出來的功課。

去年的《香港散步學》，輕鬆地介紹散步路線，今年的《城市散步學》，是它的另一面，詳細去討論觀察城市時的切入角度。雖說學術一點、理論化一點、城市研究一點，我寫的時候，還是以深入淺出為第一目標的。

我用這本新書，整合了十多年來所想，希望用力整理出所謂「觀看城市」，是怎麼一回事，去講其樂趣和深入一點的延伸思考。

本書用六個關鍵詞切入，建築、路徑、空間、物件、信息、自然，分享了六種看城市時的ways of seeing。我寫這本書時一直想著ways of seeing the city這「臨時書名」，希望讀者讀完之後，會覺得有了全新的目光去觀察身處的地方。

對我來說，「散步學」就是觀看城市的學問，而這學問是可清楚解說的。這本書裡的6篇長文和6篇photo-essays，互相輔助，一起解說六種觀看的角度。

跟主理此書的突破出版社 @btbooks.hk 編輯Dawn商量了很久，最後本書的副題決定叫「以香港作為起點」，因為這本書所談的東西，我自覺是從香港學回來的，但這些「來自香港的知識」，可以應用到世上不同城市。

書裡有這一句：「獻給所有渡過了這場疫症，身在世上不同地方的人，一起走下去，從城市散步得到趣味、思考城市的本質，並跟地方建立深刻的關係。」

感激突破出版社和編輯Dawn讓這本書誕生、感激 @somethingmoon_design 。誠邀大家買一本書來讀，並跟我分享你的讀後感！

【簡介買書的幾種方法】
1. 現在突破出版社開始進行預購，到7月14日為止，預購有8折，也會送「突破出版社 X Moving Drawing」明信片兩張 (預購link in bio) @moving_drawing

2. 我十分喜愛香港的一眾獨立書店，也誠邀大家之後在書到達各大書店後(7月下旬)，去書店購買 (有得賣的時候，一定會再告訴大家~~)

3. 今年書展(7月19日 – 7月25日)，去突破出版社攤位
--

《城市散步學——以香港作為起點》
作者：黃宇軒
出版社：突破出版社
定價：$168

【目錄】
推薦語
序：為什麼城市這齣電影如此好看  茹國烈
序：以香港作為起點  林兆榮
前言：在香港學習觀看城市的方法
Section 1 建築
Section 2 路徑
Section 3 空間
Section 4 物件
Section 5 信息
Section 6 自然

【推薦】

Sampson不單用學者的角度研究城市，也不止以作者的身分分析和觀察城市，更是城市導遊，策劃路線，帶人走落街，用雙腳去探索。他帶起在城市散步這潮流，因為他的推動，很多人從散步中愛上這地方。
——茹國烈（《城市如何文化》作者）

《城市散步學》這個散步的歸納，把上述所說有關路與城市的觀察整理。希望大家看完，就把這書收在牀底，然後以香港作為起點，到四處散步，找到屬於你的觀察和論述。
——林兆榮（藝術家、文字創作人）

以散步重新與土生土長的香港連結，感受建築、自然、文化，看過黃宇軒的新書，你會愛上散步中的香港。
——梅詩華（onebite共同創辦人、建築師）

黃宇軒提出六種角度，讓讀者看出不同世界、自組故事、巧遇變日常，自娛也可以很療癒。久而久之，當我們對身邊環境有更深刻的體會，就會創造條件和遇見機會，把自己喜歡的地方變得更好、更精彩。
——祁凱達（《尚未完場》導演、「活現香港」創辦人之一）

《城市散步學》以其一貫親和的文字和精彩照片，邀請大家從最平常、最易開展的日常實踐開始，逐步建立自己的城市學，過更conscious、更thoughtful的生活。
——樊樂怡（藝術工作者、《香港抽象遊戲地景》作者）

城市散步如觀長卷畫軸，黃宇軒俯拾香港的浮光掠影，遊走窿窿罅罅。透過散點透視法，邊走邊看，以全景與特寫的不同視角，聚焦變焦，在虛實交錯的城市空間，察覺眾聲喧嘩，細賞留白意蘊。
——林曉敏（《香港遺美》作者)
 
【內容簡介】

「散步真的可以學嗎？」
「如果我想自行設計散步路線，有沒有竅門？」
「在街道上要怎樣看，才看得出一個所以然？」

當疫情限制流動，很多人懷疑人生的時候，開始在生活的城市尋找新的樂趣，散步漸漸成為一股潮流。然後，有人問，散步時應該看什麼？

一座外型獨特的建築，一條清幽淡雅的小徑，一個讓人自由活動的空間，這些展現城市美麗的地方，往往被眾人追捧。但是，我們日常散步時，更多會遇上的是平凡的城市組件。

當我們細心觀察，就能透過習以為常的組件，認識不曾留意的城市面貌，甚至能閱讀被置在城市的各項細節，如見證時代的物件，如招牌、電話亭；被傳播的信息，如廣告、塗鴉；更能發現城市中的自然，不只是郊野公園，還包括常常遇見的石牆樹、店舖貓。

在城市散步，看見的比我們想像的更豐富，有更多的趣味。城市研究者黃宇軒以香港作為起點，以建築、路徑、空間、物件、信息與自然為切入點，帶領我們如何在日常中觀察，透過深入認識，繼而喜歡一座城市。

「獻給所有渡過了這場疫症，身在世上不同地方的人，一起走下去，從城市散步得到趣味、思考城市"". "
2025-02-08 00:00:00,https://www.instagram.com/sampson_wong/p/DF0ObIkSFCm/,sampson_wong,香港散步學 - 黃宇軒 Sampson Wong,995,4,"香港散步學 - 黃宇軒 Sampson Wong on Instagram: ""去年底在東京日本橋遇上這個用地盤圍板來做的計劃，「日本橋citypop museum」，之後一直念念不忘，想找個機會向大家介紹。

不論是playlist的展示和收聽的界面，都很吸引，聽說它從去年7月到12月有固定的五首歌，今年1月會再換歌，有興趣最近會在東京的朋友，推薦你路過試用，邊聽邊散步。(我把這地盤圍板的地圖位置，放在bio的連結上)

認識這計劃後一直在思考，很想為不同的香港地區和散步路線，製作這樣的playlist呢！

之前錯過了或近來沒計劃去東京的朋友，如果想聽這些citypop經典，我也在下面列出歌單，聊作分享。

對了，日本橋是我很喜歡的東京地帶，經常去散步，這次也附上兩張在那邊拍下的照片。

去年的歌單：
Yasuha
Fly-day Chinatown

Junko Ohashi
Silhouette Romance

Ami Ozaki
My Pure Lady

Off Course
Ai wo Tomenaide

Akira Terao
Ruby no Yubiwa

今年更新後的歌單：
H2O
Omoidega Ippai

Original Love
Seppun

Hideaki Tokunaga
Rainy Blue

Anzen-chitai
Koino Yokan

Kenji Ozawa
Konyaw wa Boogie Back""","995 likes, 4 comments - sampson_wong on February 8, 2025: ""去年底在東京日本橋遇上這個用地盤圍板來做的計劃，「日本橋citypop museum」，之後一直念念不忘，想找個機會向大家介紹。

不論是playlist的展示和收聽的界面，都很吸引，聽說它從去年7月到12月有固定的五首歌，今年1月會再換歌，有興趣最近會在東京的朋友，推薦你路過試用，邊聽邊散步。(我把這地盤圍板的地圖位置，放在bio的連結上)

認識這計劃後一直在思考，很想為不同的香港地區和散步路線，製作這樣的playlist呢！

之前錯過了或近來沒計劃去東京的朋友，如果想聽這些citypop經典，我也在下面列出歌單，聊作分享。

對了，日本橋是我很喜歡的東京地帶，經常去散步，這次也附上兩張在那邊拍下的照片。

去年的歌單：
Yasuha
Fly-day Chinatown

Junko Ohashi
Silhouette Romance

Ami Ozaki
My Pure Lady

Off Course
Ai wo Tomenaide

Akira Terao
Ruby no Yubiwa

今年更新後的歌單：
H2O
Omoidega Ippai

Original Love
Seppun

Hideaki Tokunaga
Rainy Blue

Anzen-chitai
Koino Yokan

Kenji Ozawa
Konyaw wa Boogie Back"". "
2025-02-04 00:00:00,https://www.instagram.com/sampson_wong/p/DFp4rASSkQt/,sampson_wong,香港散步學 - 黃宇軒 Sampson Wong,2173,11,"香港散步學 - 黃宇軒 Sampson Wong on Instagram: ""【散步遇上城市碎片】帶散步團時，經常跟說，有什麼路上事物引發的狂想，都可盡情說出來。分享我最陣子有過、因為觀察街道事物而來的狂想：多數都是，想像有些事情在發生。
(打錯字：第八張圖的「被」字錯手打多了) 

之前也說過，這是我其中一種練習寫作的方法，全屬虛構~""","2,173 likes, 11 comments - sampson_wong on February 4, 2025: ""【散步遇上城市碎片】帶散步團時，經常跟說，有什麼路上事物引發的狂想，都可盡情說出來。分享我最陣子有過、因為觀察街道事物而來的狂想：多數都是，想像有些事情在發生。
(打錯字：第八張圖的「被」字錯手打多了) 

之前也說過，這是我其中一種練習寫作的方法，全屬虛構~"". "
2022-07-19 00:00:00,https://www.instagram.com/sampson_wong/p/CgMrm1ZvHe2/,sampson_wong,香港散步學 - 黃宇軒 Sampson Wong,1709,44,"香港散步學 - 黃宇軒 Sampson Wong on Instagram: ""好緊張，要深呼吸慢慢講：我出書了！

大學畢業那年，有個願望，係希望無幾耐之後，就可以寫出關於香港的書。那時是2007年，一晃眼就15年...來到2022年，終於有機會出版一本關於香港的書。

《香港散步學》介紹了十條香港城市散步路線，加起來提及至少一百個「日常景點」。除了文字介紹，書內有非常多照片，都係我去拍攝的~

這幾年遇上不少朋友問，可否推薦一些城市漫遊的路線，這次也算是一次過回答！

感激白卷出版社 (請去ig follow他們 @whitepaperhk )，謝謝為這本書寫推薦序的兩位朋友，林曉敏(香港遺美 @hkreminiscence )及鹽叔(好青年荼毒室 @corrupttheyouth )。

因為我交稿太遲，暫未知書展第幾天有售，但不久之後，大家該可在全港各大小書店，找得到《香港散步學》的。(書展同書店有得賣時，會即刻話俾大家知！！)

邀請各位朋友share開去，買本支持，同埋帶着此書漫遊香港。 也期待在各種同這本書相關的活動見到大家，多多交流~~

p.s.書展同各書店有得賣時，會即刻話俾大家知！！

p.s.2 也開始努力寫下一本書了

p.s. 3 接下來幾年，會繼續全力喺香港，做各種各樣同散步相關嘅事""","1,709 likes, 44 comments - sampson_wong on July 19, 2022: ""好緊張，要深呼吸慢慢講：我出書了！

大學畢業那年，有個願望，係希望無幾耐之後，就可以寫出關於香港的書。那時是2007年，一晃眼就15年...來到2022年，終於有機會出版一本關於香港的書。

《香港散步學》介紹了十條香港城市散步路線，加起來提及至少一百個「日常景點」。除了文字介紹，書內有非常多照片，都係我去拍攝的~

這幾年遇上不少朋友問，可否推薦一些城市漫遊的路線，這次也算是一次過回答！

感激白卷出版社 (請去ig follow他們 @whitepaperhk )，謝謝為這本書寫推薦序的兩位朋友，林曉敏(香港遺美 @hkreminiscence )及鹽叔(好青年荼毒室 @corrupttheyouth )。

因為我交稿太遲，暫未知書展第幾天有售，但不久之後，大家該可在全港各大小書店，找得到《香港散步學》的。(書展同書店有得賣時，會即刻話俾大家知！！)

邀請各位朋友share開去，買本支持，同埋帶着此書漫遊香港。 也期待在各種同這本書相關的活動見到大家，多多交流~~

p.s.書展同各書店有得賣時，會即刻話俾大家知！！

p.s.2 也開始努力寫下一本書了

p.s. 3 接下來幾年，會繼續全力喺香港，做各種各樣同散步相關嘅事"". "
2025-01-31 00:00:00,https://www.instagram.com/sampson_wong/p/DFfpBO-yw_L/,sampson_wong,香港散步學 - 黃宇軒 Sampson Wong,4020,17,"香港散步學 - 黃宇軒 Sampson Wong on Instagram: ""一年一度，介紹新春散步時，「尋找財神海報」的樂趣。大家如果這幾天遇上遲過正月十八才啟市的，歡迎send給我，稍後公佈今年大家遇上最遲啟市的海報是什麼日子！

從沒想到，對財神海報的研究，竟會帶給我一次神奇的體驗：

最近我在一段關於財神作為香港文化和歷史的video中，粉墨登場。邀請大家看這段影片，認識恒生銀行最初在1973年推出財神海報及其後的一些故事，我把影片連結放在bio~

有無見到遲過十八啟市的？""","4,020 likes, 17 comments - sampson_wong on January 31, 2025: ""一年一度，介紹新春散步時，「尋找財神海報」的樂趣。大家如果這幾天遇上遲過正月十八才啟市的，歡迎send給我，稍後公佈今年大家遇上最遲啟市的海報是什麼日子！

從沒想到，對財神海報的研究，竟會帶給我一次神奇的體驗：

最近我在一段關於財神作為香港文化和歷史的video中，粉墨登場。邀請大家看這段影片，認識恒生銀行最初在1973年推出財神海報及其後的一些故事，我把影片連結放在bio~

有無見到遲過十八啟市的？"". "
2025-01-28 00:00:00,https://www.instagram.com/sampson_wong/p/DFYAJnjyCaU/,sampson_wong,香港散步學 - 黃宇軒 Sampson Wong,3602,23,"香港散步學 - 黃宇軒 Sampson Wong on Instagram: ""年廿九收爐後，抽了點時間去油麻地逸東酒店旁的普慶廣場。我想去跟那兒奇特的存在---「自成一室」的九龍地圖銷售處告別，因為得知今天(28/1) 是它最後一天營運了。

從前在油麻地上小學，普慶戲院那小商場內有模型店，所以我會來到這裡，那怪異而「下沉」了的普慶廣場花園，於是成了我1990s回憶的一部份。

後來長大了，認識了也喜歡城市研究的新朋友，對方雀躍地跟我講起廣場中的九龍地圖銷售處，我才第一次認真走進去細看，自此但凡經過，都會進去看看。

Eaton附近一帶，有好些事物，難得多年不變，每次過來這邊散步，都會想起童年的一些零星片斷。曾經也以為，九龍地圖銷售處亦會像個time capsule般，永遠就在那兒。

今天帶著最近總是拿在手上的相機，Canon EOS R8，這個post的所有照片都是用它拍下的(配上28mm定焦鏡) 。謝謝 @canonhongkong 的朋友介紹我使用，讓我重拾了用相機拍攝的樂趣。

p.s. 圖10的迷題，有朋友可以幫我解開嗎？""","3,602 likes, 23 comments - sampson_wong on January 28, 2025: ""年廿九收爐後，抽了點時間去油麻地逸東酒店旁的普慶廣場。我想去跟那兒奇特的存在---「自成一室」的九龍地圖銷售處告別，因為得知今天(28/1) 是它最後一天營運了。

從前在油麻地上小學，普慶戲院那小商場內有模型店，所以我會來到這裡，那怪異而「下沉」了的普慶廣場花園，於是成了我1990s回憶的一部份。

後來長大了，認識了也喜歡城市研究的新朋友，對方雀躍地跟我講起廣場中的九龍地圖銷售處，我才第一次認真走進去細看，自此但凡經過，都會進去看看。

Eaton附近一帶，有好些事物，難得多年不變，每次過來這邊散步，都會想起童年的一些零星片斷。曾經也以為，九龍地圖銷售處亦會像個time capsule般，永遠就在那兒。

今天帶著最近總是拿在手上的相機，Canon EOS R8，這個post的所有照片都是用它拍下的(配上28mm定焦鏡) 。謝謝 @canonhongkong 的朋友介紹我使用，讓我重拾了用相機拍攝的樂趣。

p.s. 圖10的迷題，有朋友可以幫我解開嗎？"". "
